ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
shanglinmingliang-Castro-2010-511-281-1,,shanglinmingliang,Castro-2010-511-281,kjeɛn³³ suək⁴²,kjeɛn³³_suək⁴²,k j e/j ɛ n ³³ + s u/w ə k ⁴²,,Castro2010a,,
mashanyongzhou-Castro-2010-511-281-1,,mashanyongzhou,Castro-2010-511-281,kɪːn²² ɕuɜk²²,kɪːn²²_ɕuɜk²²,k ɪː n ²² + ɕ u/w ɜ k ²²,,Castro2010a,,
mashanbaishan-Castro-2010-511-281-1,,mashanbaishan,Castro-2010-511-281,kjɛn⁴⁴ ɕʊk²²,kjɛn⁴⁴_ɕʊk²²,k j ɛ n ⁴⁴ + ɕ ʊ k ²²,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-281-1,,xinchengbeigeng,Castro-2010-511-281,keːn⁴⁵ ɕuək⁴²,keːn⁴⁵_ɕuək⁴²,k eː n ⁴⁵ + ɕ u/w ə k ⁴²,,Castro2010a,,
xinchengguosui-Castro-2010-511-281-1,,xinchengguosui,Castro-2010-511-281,kɛn⁴⁵³ tɕuək³¹,kɛn⁴⁵³_tɕuək³¹,k ɛ n ⁴⁵³ + tɕ u/w ə k ³¹,,Castro2010a,,
dahuayantan-Castro-2010-511-282-1,,dahuayantan,Castro-2010-511-282,wa⁴²fɯŋ²³¹,wa⁴²fɯŋ²³¹,w a ⁴² f ɯ ŋ ²³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-282-1,,dahualiushui,Castro-2010-511-282,ʔaːi⁴² fɯŋ²³¹,ʔaːi⁴²_fɯŋ²³¹,ʔ aːi ⁴² + f ɯ ŋ ²³¹,,Castro2010a,,
duangaoling-Castro-2010-511-282-1,,duangaoling,Castro-2010-511-282,ʔaːi⁵³ fɯŋ²³¹,ʔaːi⁵³_fɯŋ²³¹,ʔ aːi ⁵³ + f ɯ ŋ ²³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-282-1,,duanbaiwang,Castro-2010-511-282,kjaːŋ⁵³ fɯŋ²³¹,kjaːŋ⁵³_fɯŋ²³¹,k j aː ŋ ⁵³ + f ɯ ŋ ²³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-282-1,,shanglintanghong,Castro-2010-511-282,kjaːŋ⁵⁵ fəŋ²¹,kjaːŋ⁵⁵_fəŋ²¹,k j aː ŋ ⁵⁵ + f ə ŋ ²¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-282-1,,shanglinmingliang,Castro-2010-511-282,kjaːŋ³³ fɜŋ²⁴,kjaːŋ³³_fɜŋ²⁴,k j aː ŋ ³³ + f ɜ ŋ ²⁴,,Castro2010a,,
mashanyongzhou-Castro-2010-511-282-1,,mashanyongzhou,Castro-2010-511-282,kjaːŋ²¹⁴ fəŋ²¹,kjaːŋ²¹⁴_fəŋ²¹,k j aː ŋ ²¹⁴ + f ə ŋ ²¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-282-1,,mashanbaishan,Castro-2010-511-282,ʔaːi⁴⁴ foŋ³¹,ʔaːi⁴⁴_foŋ³¹,ʔ aːi ⁴⁴ + f o ŋ ³¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-282-1,,xinchengbeigeng,Castro-2010-511-282,kjaːŋ⁴⁵ fɜŋ³²,kjaːŋ⁴⁵_fɜŋ³²,k j aː ŋ ⁴⁵ + f ɜ ŋ ³²,,Castro2010a,,
xinchengguosui-Castro-2010-511-282-1,,xinchengguosui,Castro-2010-511-282,kjaːŋ⁴⁵³ fɤŋ²¹,kjaːŋ⁴⁵³_fɤŋ²¹,k j aː ŋ ⁴⁵³ + f ɤ ŋ ²¹,,Castro2010a,,
dahuayantan-Castro-2010-511-283-1,,dahuayantan,Castro-2010-511-283,lɯk³⁴ fɯŋ²³¹,lɯk³⁴_fɯŋ²³¹,l ɯ k ³⁴ + f ɯ ŋ ²³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-283-1,,dahualiushui,Castro-2010-511-283,lɯk²³ fɯŋ²³¹,lɯk²³_fɯŋ²³¹,l ɯ k ²³ + f ɯ ŋ ²³¹,,Castro2010a,,
duangaoling-Castro-2010-511-283-1,,duangaoling,Castro-2010-511-283,lɯk³⁴ fɯŋ²³¹,lɯk³⁴_fɯŋ²³¹,l ɯ k ³⁴ + f ɯ ŋ ²³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-283-1,,duanbaiwang,Castro-2010-511-283,lɯk²² fɯŋ²³¹,lɯk²²_fɯŋ²³¹,l ɯ k ²² + f ɯ ŋ ²³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-283-1,,shanglintanghong,Castro-2010-511-283,lək²² fəŋ²¹,lək²²_fəŋ²¹,l ə k ²² + f ə ŋ ²¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-283-1,,shanglinmingliang,Castro-2010-511-283,lɤk²² fɜŋ²⁴,lɤk²²_fɜŋ²⁴,l ɤ k ²² + f ɜ ŋ ²⁴,,Castro2010a,,
mashanyongzhou-Castro-2010-511-283-1,,mashanyongzhou,Castro-2010-511-283,ȵəŋ³³ fəŋ²¹,ȵəŋ³³_fəŋ²¹,ȵ ə ŋ ³³ + f ə ŋ ²¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-283-1,,mashanbaishan,Castro-2010-511-283,lɯk²² foŋ³¹,lɯk²²_foŋ³¹,l ɯ k ²² + f o ŋ ³¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-283-1,,xinchengbeigeng,Castro-2010-511-283,lək²² fəŋ³²,lək²²_fəŋ³²,l ə k ²² + f ə ŋ ³²,,Castro2010a,,
xinchengguosui-Castro-2010-511-283-1,,xinchengguosui,Castro-2010-511-283,lɤk²² fɤŋ²¹,lɤk²²_fɤŋ²¹,l ɤ k ²² + f ɤ ŋ ²¹,,Castro2010a,,
dahuayantan-Castro-2010-511-284-1,,dahuayantan,Castro-2010-511-284,tɪn⁴² cjiːu⁴⁵³,tɪn⁴²_cjiːu⁴⁵³,t ɪ n ⁴² + c j iːu ⁴⁵³,,Castro2010a,,
dahualiushui-Castro-2010-511-284-1,,dahualiushui,Castro-2010-511-284,tɪn⁴² cjiːu⁵⁵³,tɪn⁴²_cjiːu⁵⁵³,t ɪ n ⁴² + c j iːu ⁵⁵³,,Castro2010a,,
duangaoling-Castro-2010-511-284-1,,duangaoling,Castro-2010-511-284,cɕiːu²³ tɪn⁵³,cɕiːu²³_tɪn⁵³,cɕ/tɕ iːu ²³ + t ɪ n ⁵³,,Castro2010a,,
duanbaiwang-Castro-2010-511-284-1,,duanbaiwang,Castro-2010-511-284,kjɐu²²kjiau⁴⁵⁴,kjɐu²²kjiau⁴⁵⁴,k j ɐu ²² k j i/j au ⁴⁵⁴,,Castro2010a,,
shanglintanghong-Castro-2010-511-284-1,,shanglintanghong,Castro-2010-511-284,kjau²³ kiou³⁴³,kjau²³_kiou³⁴³,k j au ²³ + k i/j ou ³⁴³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-284-1,,shanglinmingliang,Castro-2010-511-284,tən³³ kjou³³,tən³³_kjou³³,t ə n ³³ + k j ou ³³,,Castro2010a,,
mashanyongzhou-Castro-2010-511-284-1,,mashanyongzhou,Castro-2010-511-284,tin³³ cɐu³³,tin³³_cɐu³³,t i n ³³ + c ɐu ³³,,Castro2010a,,
mashanbaishan-Castro-2010-511-284-1,,mashanbaishan,Castro-2010-511-284,tɪn⁴⁴ kjiːu⁴⁵,tɪn⁴⁴_kjiːu⁴⁵,t ɪ n ⁴⁴ + k j iːu ⁴⁵,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-284-1,,xinchengbeigeng,Castro-2010-511-284,kjau³⁴ kiou³⁴³,kjau³⁴_kiou³⁴³,k j au ³⁴ + k i/j ou ³⁴³,,Castro2010a,,
xinchengguosui-Castro-2010-511-284-1,,xinchengguosui,Castro-2010-511-284,kɔk⁵⁵ kiːu³⁴³,kɔk⁵⁵_kiːu³⁴³,k ɔ k ⁵⁵ + k iːu ³⁴³,,Castro2010a,,
dahuayantan-Castro-2010-511-285-1,,dahuayantan,Castro-2010-511-285,pʊt⁵⁵,pʊt⁵⁵,p ʊ t ⁵⁵,,Castro2010a,,
dahualiushui-Castro-2010-511-285-1,,dahualiushui,Castro-2010-511-285,pʊt⁵⁵,pʊt⁵⁵,p ʊ t ⁵⁵,,Castro2010a,,
duangaoling-Castro-2010-511-285-1,,duangaoling,Castro-2010-511-285,pʊt⁵⁵,pʊt⁵⁵,p ʊ t ⁵⁵,,Castro2010a,,
duanbaiwang-Castro-2010-511-285-1,,duanbaiwang,Castro-2010-511-285,pʊt⁵⁵,pʊt⁵⁵,p ʊ t ⁵⁵,,Castro2010a,,
shanglintanghong-Castro-2010-511-285-1,,shanglintanghong,Castro-2010-511-285,fəi⁴²ʔ¹³,fəi⁴²ʔ¹³,f əi ⁴²ʔ¹³/⁴²³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-285-1,,shanglinmingliang,Castro-2010-511-285,fəi⁴⁵³,fəi⁴⁵³,f əi ⁴⁵³,,Castro2010a,,
mashanyongzhou-Castro-2010-511-285-1,,mashanyongzhou,Castro-2010-511-285,pət⁴⁴,pət⁴⁴,p ə t ⁴⁴,,Castro2010a,,
mashanbaishan-Castro-2010-511-285-1,,mashanbaishan,Castro-2010-511-285,pɯt⁵⁵,pɯt⁵⁵,p ɯ t ⁵⁵,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-285-1,,xinchengbeigeng,Castro-2010-511-285,fəi⁴⁴,fəi⁴⁴,f əi ⁴⁴,,Castro2010a,,
xinchengguosui-Castro-2010-511-285-1,,xinchengguosui,Castro-2010-511-285,pʊt⁵⁵,pʊt⁵⁵,p ʊ t ⁵⁵,,Castro2010a,,
dahuayantan-Castro-2010-511-286-1,,dahuayantan,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
dahualiushui-Castro-2010-511-286-1,,dahualiushui,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
duangaoling-Castro-2010-511-286-1,,duangaoling,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
duanbaiwang-Castro-2010-511-286-1,,duanbaiwang,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
shanglintanghong-Castro-2010-511-286-1,,shanglintanghong,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
shanglinmingliang-Castro-2010-511-286-1,,shanglinmingliang,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
mashanyongzhou-Castro-2010-511-286-1,,mashanyongzhou,Castro-2010-511-286,ʔʊk⁴⁴,ʔʊk⁴⁴,ʔ ʊ k ⁴⁴,,Castro2010a,,
mashanbaishan-Castro-2010-511-286-1,,mashanbaishan,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-286-1,,xinchengbeigeng,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
xinchengguosui-Castro-2010-511-286-1,,xinchengguosui,Castro-2010-511-286,ʔʊk⁵⁵,ʔʊk⁵⁵,ʔ ʊ k ⁵⁵,,Castro2010a,,
dahuayantan-Castro-2010-511-287-1,,dahuayantan,Castro-2010-511-287,θei⁴⁴ ʔdɯ⁴²,θei⁴⁴_ʔdɯ⁴²,θ ei ⁴⁴ + ˀd ɯ ⁴²,,Castro2010a,,
dahualiushui-Castro-2010-511-287-1,,dahualiushui,Castro-2010-511-287,θɜi⁴⁴ ʔdɯ⁴²,θɜi⁴⁴_ʔdɯ⁴²,θ ɜi ⁴⁴ + ˀd ɯ ⁴²,,Castro2010a,,
duangaoling-Castro-2010-511-287-1,,duangaoling,Castro-2010-511-287,θɜi²³ ʔdɯ⁵³,θɜi²³_ʔdɯ⁵³,θ ɜi ²³ + ˀd ɯ ⁵³,,Castro2010a,,
duanbaiwang-Castro-2010-511-287-1,,duanbaiwang,Castro-2010-511-287,θɜi⁴⁵ ʔdɯ⁵³,θɜi⁴⁵_ʔdɯ⁵³,θ ɜi ⁴⁵ + ˀd ɯ ⁵³,,Castro2010a,,
shanglintanghong-Castro-2010-511-287-1,,shanglintanghong,Castro-2010-511-287,θai⁴⁵ ʔdɯ⁴⁵³,θai⁴⁵_ʔdɯ⁴⁵³,θ ai ⁴⁵ + ˀd ɯ ⁴⁵³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-287-1,,shanglinmingliang,Castro-2010-511-287,ɬɛi³³ nɯ²⁴,ɬɛi³³_nɯ²⁴,ɬ ɛi ³³ + n ɯ ²⁴,,Castro2010a,,
mashanyongzhou-Castro-2010-511-287-1,,mashanyongzhou,Castro-2010-511-287,θɛ̈i³¹ ʔdɯ²¹⁴,θɛ̈i³¹_ʔdɯ²¹⁴,θ ɛ̈i/ɛi ³¹ + ˀd ɯ ²¹⁴,,Castro2010a,,
mashanbaishan-Castro-2010-511-287-1,,mashanbaishan,Castro-2010-511-287,θɜi³¹ ʔdɯ²⁴,θɜi³¹_ʔdɯ²⁴,θ ɜi ³¹ + ˀd ɯ ²⁴,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-287-1,,xinchengbeigeng,Castro-2010-511-287,ɬai³⁴ ʔdɯ⁴⁵³,ɬai³⁴_ʔdɯ⁴⁵³,ɬ ai ³⁴ + ˀd ɯ ⁴⁵³,,Castro2010a,,
xinchengguosui-Castro-2010-511-287-1,,xinchengguosui,Castro-2010-511-287,θɜi³⁴ ʔdɯ⁴⁵³,θɜi³⁴_ʔdɯ⁴⁵³,θ ɜi ³⁴ + ˀd ɯ ⁴⁵³,,Castro2010a,,
dahuayantan-Castro-2010-511-288-1,,dahuayantan,Castro-2010-511-288,kɔm⁴⁴,kɔm⁴⁴,k ɔ m ⁴⁴,,Castro2010a,,
dahualiushui-Castro-2010-511-288-1,,dahualiushui,Castro-2010-511-288,ɕak²³ kʊm⁴⁴,ɕak²³_kʊm⁴⁴,ɕ a k ²³ + k ʊ m ⁴⁴,,Castro2010a,,
duangaoling-Castro-2010-511-288-1,,duangaoling,Castro-2010-511-288,kɔm⁴³³,kɔm⁴³³,k ɔ m ⁴³³,,Castro2010a,,
duanbaiwang-Castro-2010-511-288-1,,duanbaiwang,Castro-2010-511-288,sɐk⁵⁵ hɐi²¹⁴,sɐk⁵⁵_hɐi²¹⁴,s ɐ k ⁵⁵ + h ɐi ²¹⁴,,Castro2010a,,
shanglintanghong-Castro-2010-511-288-1,,shanglintanghong,Castro-2010-511-288,ɕak⁵⁵ hai⁴²ʔ¹³,ɕak⁵⁵_hai⁴²ʔ¹³,ɕ a k ⁵⁵ + h ai ⁴²ʔ¹³/⁴²³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-288-1,,shanglinmingliang,Castro-2010-511-288,sɐk⁵⁵ hɛ̈i³¹,sɐk⁵⁵_hɛ̈i³¹,s ɐ k ⁵⁵ + h ɛ̈i/ɛi ³¹,,Castro2010a,,
mashanyongzhou-Castro-2010-511-288-1,,mashanyongzhou,Castro-2010-511-288,kom⁴⁵,kom⁴⁵,k o m ⁴⁵,,Castro2010a,,
mashanbaishan-Castro-2010-511-288-1,,mashanbaishan,Castro-2010-511-288,ɕɐk²² hɜi²³,ɕɐk²²_hɜi²³,ɕ ɐ k ²² + h ɜi ²³,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-288-1,,xinchengbeigeng,Castro-2010-511-288,ɕak⁵⁵ hai³¹ʔ¹³,ɕak⁵⁵_hai³¹ʔ¹³,ɕ a k ⁵⁵ + h ai ³¹ʔ¹³/³¹³,,Castro2010a,,
xinchengguosui-Castro-2010-511-288-1,,xinchengguosui,Castro-2010-511-288,ɕak⁵⁵ hɜi²¹⁴,ɕak⁵⁵_hɜi²¹⁴,ɕ a k ⁵⁵ + h ɜi ²¹⁴,,Castro2010a,,
dahuayantan-Castro-2010-511-289-1,,dahuayantan,Castro-2010-511-289,θɜi⁴⁵³,θɜi⁴⁵³,θ ɜi ⁴⁵³,,Castro2010a,,
dahualiushui-Castro-2010-511-289-1,,dahualiushui,Castro-2010-511-289,θɜi⁵⁵³,θɜi⁵⁵³,θ ɜi ⁵⁵³,,Castro2010a,,
duangaoling-Castro-2010-511-289-1,,duangaoling,Castro-2010-511-289,θɜi³⁴¹,θɜi³⁴¹,θ ɜi ³⁴¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-289-1,,duanbaiwang,Castro-2010-511-289,θɜi⁴⁵⁴,θɜi⁴⁵⁴,θ ɜi ⁴⁵⁴,,Castro2010a,,
shanglintanghong-Castro-2010-511-289-1,,shanglintanghong,Castro-2010-511-289,θai³⁴³,θai³⁴³,θ ai ³⁴³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-289-1,,shanglinmingliang,Castro-2010-511-289,ɬɛi³³,ɬɛi³³,ɬ ɛi ³³,,Castro2010a,,
mashanyongzhou-Castro-2010-511-289-1,,mashanyongzhou,Castro-2010-511-289,ja³¹ θi³³,ja³¹_θi³³,j a ³¹ + θ i ³³,,Castro2010a,,
mashanbaishan-Castro-2010-511-289-1,,mashanbaishan,Castro-2010-511-289,ȵa²¹ θi⁴⁵,ȵa²¹_θi⁴⁵,ȵ a ²¹ + θ i ⁴⁵,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-289-1,,xinchengbeigeng,Castro-2010-511-289,ɬai³⁴³,ɬai³⁴³,ɬ ai ³⁴³,,Castro2010a,,
xinchengguosui-Castro-2010-511-289-1,,xinchengguosui,Castro-2010-511-289,θɜi³⁴³,θɜi³⁴³,θ ɜi ³⁴³,,Castro2010a,,
dahuayantan-Castro-2010-511-290-1,,dahuayantan,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-290-1,,dahualiushui,Castro-2010-511-290,haːn²⁴,haːn²⁴,h aː n ²⁴,,Castro2010a,,
duangaoling-Castro-2010-511-290-1,,duangaoling,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-290-1,,duanbaiwang,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-290-1,,shanglintanghong,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-290-1,,shanglinmingliang,Castro-2010-511-290,haːn⁴¹,haːn⁴¹,h aː n ⁴¹,,Castro2010a,,
mashanyongzhou-Castro-2010-511-290-1,,mashanyongzhou,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-290-1,,mashanbaishan,Castro-2010-511-290,haːn²¹,haːn²¹,h aː n ²¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-290-1,,xinchengbeigeng,Castro-2010-511-290,haːn⁴²,haːn⁴²,h aː n ⁴²,,Castro2010a,,
xinchengguosui-Castro-2010-511-290-1,,xinchengguosui,Castro-2010-511-290,haːn³¹,haːn³¹,h aː n ³¹,,Castro2010a,,
dahuayantan-Castro-2010-511-291-1,,dahuayantan,Castro-2010-511-291,maːi²³¹,maːi²³¹,m aːi ²³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-291-1,,dahualiushui,Castro-2010-511-291,naːi²³¹,naːi²³¹,n aːi ²³¹,,Castro2010a,,
duangaoling-Castro-2010-511-291-1,,duangaoling,Castro-2010-511-291,maːi²³¹,maːi²³¹,m aːi ²³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-291-1,,duanbaiwang,Castro-2010-511-291,mjaːi²³¹,mjaːi²³¹,m j aːi ²³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-291-1,,shanglintanghong,Castro-2010-511-291,mjaːi²¹,mjaːi²¹,m j aːi ²¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-291-1,,shanglinmingliang,Castro-2010-511-291,mjaːi²⁴,mjaːi²⁴,m j aːi ²⁴,,Castro2010a,,
mashanyongzhou-Castro-2010-511-291-1,,mashanyongzhou,Castro-2010-511-291,naːi²¹,naːi²¹,n aːi ²¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-291-1,,mashanbaishan,Castro-2010-511-291,maːi³¹,maːi³¹,m aːi ³¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-291-1,,xinchengbeigeng,Castro-2010-511-291,mjaːi³²,mjaːi³²,m j aːi ³²,,Castro2010a,,
xinchengguosui-Castro-2010-511-291-1,,xinchengguosui,Castro-2010-511-291,mjaːi²¹,mjaːi²¹,m j aːi ²¹,,Castro2010a,,
dahuayantan-Castro-2010-511-292-1,,dahuayantan,Castro-2010-511-292,nɔɜŋ⁴²,nɔɜŋ⁴²,n ɔ/w ɜ ŋ ⁴²,,Castro2010a,,
dahualiushui-Castro-2010-511-292-1,,dahualiushui,Castro-2010-511-292,nɔɜŋ⁴²,nɔɜŋ⁴²,n ɔ/w ɜ ŋ ⁴²,,Castro2010a,,
duangaoling-Castro-2010-511-292-1,,duangaoling,Castro-2010-511-292,noɐŋ⁵³,noɐŋ⁵³,n o/w ɐ ŋ ⁵³,,Castro2010a,,
duanbaiwang-Castro-2010-511-292-1,,duanbaiwang,Castro-2010-511-292,nɔːŋ⁵³,nɔːŋ⁵³,n ɔː ŋ ⁵³,,Castro2010a,,
shanglintanghong-Castro-2010-511-292-1,,shanglintanghong,Castro-2010-511-292,noɜŋ⁴⁵³,noɜŋ⁴⁵³,n o/w ɜ ŋ ⁴⁵³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-292-1,,shanglinmingliang,Castro-2010-511-292,noɜŋ³⁵,noɜŋ³⁵,n o/w ɜ ŋ ³⁵,,Castro2010a,,
mashanyongzhou-Castro-2010-511-292-1,,mashanyongzhou,Castro-2010-511-292,noːŋ²¹⁴,noːŋ²¹⁴,n oː ŋ ²¹⁴,,Castro2010a,,
mashanbaishan-Castro-2010-511-292-1,,mashanbaishan,Castro-2010-511-292,nɔːŋ²⁴,nɔːŋ²⁴,n ɔː ŋ ²⁴,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-292-1,,xinchengbeigeng,Castro-2010-511-292,noɜŋ⁴⁵³,noɜŋ⁴⁵³,n o/w ɜ ŋ ⁴⁵³,,Castro2010a,,
xinchengguosui-Castro-2010-511-292-1,,xinchengguosui,Castro-2010-511-292,noɐŋ⁴⁵³,noɐŋ⁴⁵³,n o/w ɐ ŋ ⁴⁵³,,Castro2010a,,
dahuayantan-Castro-2010-511-293-1,,dahuayantan,Castro-2010-511-293,pʊn³¹,pʊn³¹,p ʊ n ³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-293-1,,dahualiushui,Castro-2010-511-293,pʊn²⁴,pʊn²⁴,p ʊ n ²⁴,,Castro2010a,,
duangaoling-Castro-2010-511-293-1,,duangaoling,Castro-2010-511-293,pʊn³¹,pʊn³¹,p ʊ n ³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-293-1,,duanbaiwang,Castro-2010-511-293,pʊn³¹,pʊn³¹,p ʊ n ³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-293-1,,shanglintanghong,Castro-2010-511-293,pʊn³¹,pʊn³¹,p ʊ n ³¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-293-1,,shanglinmingliang,Castro-2010-511-293,pən⁴¹,pən⁴¹,p ə n ⁴¹,,Castro2010a,,
mashanyongzhou-Castro-2010-511-293-1,,mashanyongzhou,Castro-2010-511-293,pən³¹,pən³¹,p ə n ³¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-293-1,,mashanbaishan,Castro-2010-511-293,pɯn²¹,pɯn²¹,p ɯ n ²¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-293-1,,xinchengbeigeng,Castro-2010-511-293,pʊn⁴²,pʊn⁴²,p ʊ n ⁴²,,Castro2010a,,
xinchengguosui-Castro-2010-511-293-1,,xinchengguosui,Castro-2010-511-293,pʊn³¹,pʊn³¹,p ʊ n ³¹,,Castro2010a,,
dahuayantan-Castro-2010-511-294-1,,dahuayantan,Castro-2010-511-294,hɜi²⁴,hɜi²⁴,h ɜi ²⁴,,Castro2010a,,
dahualiushui-Castro-2010-511-294-1,,dahualiushui,Castro-2010-511-294,hɜi²⁴,hɜi²⁴,h ɜi ²⁴,,Castro2010a,,
duangaoling-Castro-2010-511-294-1,,duangaoling,Castro-2010-511-294,hɜi²¹⁴,hɜi²¹⁴,h ɜi ²¹⁴,,Castro2010a,,
duanbaiwang-Castro-2010-511-294-1,,duanbaiwang,Castro-2010-511-294,hɐi²¹⁴,hɐi²¹⁴,h ɐi ²¹⁴,,Castro2010a,,
shanglintanghong-Castro-2010-511-294-1,,shanglintanghong,Castro-2010-511-294,hai⁴²ʔ¹³,hai⁴²ʔ¹³,h ai ⁴²ʔ¹³/⁴²³,,Castro2010a,,
shanglinmingliang-Castro-2010-511-294-1,,shanglinmingliang,Castro-2010-511-294,hɛï ³¹,hɛï_³¹,h ɛ ï + ³¹,,Castro2010a,,
mashanyongzhou-Castro-2010-511-294-1,,mashanyongzhou,Castro-2010-511-294,hɛï ³³,hɛï_³³,h ɛ ï + ³³,,Castro2010a,,
mashanbaishan-Castro-2010-511-294-1,,mashanbaishan,Castro-2010-511-294,hɜi²³,hɜi²³,h ɜi ²³,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-294-1,,xinchengbeigeng,Castro-2010-511-294,hai³¹ʔ¹³,hai³¹ʔ¹³,h ai ³¹ʔ¹³/³¹³,,Castro2010a,,
xinchengguosui-Castro-2010-511-294-1,,xinchengguosui,Castro-2010-511-294,hɜi²¹⁴,hɜi²¹⁴,h ɜi ²¹⁴,,Castro2010a,,
dahuayantan-Castro-2010-511-295-1,,dahuayantan,Castro-2010-511-295,ȵou³¹,ȵou³¹,ȵ ou ³¹,,Castro2010a,,
dahualiushui-Castro-2010-511-295-1,,dahualiushui,Castro-2010-511-295,ȵu²⁴,ȵu²⁴,ȵ u ²⁴,,Castro2010a,,
duangaoling-Castro-2010-511-295-1,,duangaoling,Castro-2010-511-295,ȵou³¹,ȵou³¹,ȵ ou ³¹,,Castro2010a,,
duanbaiwang-Castro-2010-511-295-1,,duanbaiwang,Castro-2010-511-295,ȵu³¹,ȵu³¹,ȵ u ³¹,,Castro2010a,,
shanglintanghong-Castro-2010-511-295-1,,shanglintanghong,Castro-2010-511-295,ȵɔu³¹,ȵɔu³¹,ȵ ɔu ³¹,,Castro2010a,,
shanglinmingliang-Castro-2010-511-295-1,,shanglinmingliang,Castro-2010-511-295,ȵou⁴¹,ȵou⁴¹,ȵ ou ⁴¹,,Castro2010a,,
mashanyongzhou-Castro-2010-511-295-1,,mashanyongzhou,Castro-2010-511-295,ȵou³¹,ȵou³¹,ȵ ou ³¹,,Castro2010a,,
mashanbaishan-Castro-2010-511-295-1,,mashanbaishan,Castro-2010-511-295,ȵɔu²¹,ȵɔu²¹,ȵ ɔu ²¹,,Castro2010a,,
xinchengbeigeng-Castro-2010-511-295-1,,xinchengbeigeng,Castro-2010-511-295,ȵou⁴²,ȵou⁴²,ȵ ou ⁴²,,Castro2010a,,
