Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɕ	ɕ	kaːi²¹ ɕi³⁴³, ȵɛk²² ɕiːn³¹	上林塘红, 马山白山, 兴宾迁江, 都安高岭, 忻城北更, 大化岩滩, 大化流水, 马山永州, 忻城果邃, 上林明亮, 兴宾寺山, 象州运江	80	U+0255
⁵³	⁵³	ɗa⁵³ ma²³¹, θɪm⁵³ tɐu²³¹	都安高岭, 都安百旺, 武宣黄茆, 鹿寨鹿寨, 鹿寨四排, 象州大乐, 象州运江	78	U+2075 U+00b3
ʌ	ʌ	mʌŋ²³¹, lɤk²² fʌŋ²³¹	武宣黄茆, 象州大乐, 鹿寨四排, 武宣桐岭, 象州运江, 兴宾寺山, 马山白山	73	U+028c
⁴⁵	⁴⁵	sɯ̪  ːi⁴⁵tɕɐm²¹⁴, tiːu⁴⁵ ʔu⁵³	鹿寨鹿寨, 都安百旺, 武宣黄茆, 忻城北更, 象州运江, 象州大乐, 鹿寨四排, 桂平石龙, 马山白山, 上林明亮, 上林塘红, 都安高岭	73	U+2074 U+2075
¹³$	¹³	laːu⁴²ʔ¹³, kai³¹ʔ¹³	上林塘红, 忻城北更	72	U+00b9 U+00b3 U+0024
³⁴	³⁴	lɯk³⁴ fɯŋ²³¹, lɯk³⁴ paːk²¹	港北中里, 大化岩滩, 都安高岭, 忻城北更, 忻城果邃, 都安百旺, 上林塘红, 武宣黄茆	71	U+00b3 U+2074
⁴⁴	⁴⁴	ha⁴⁴ ɹʊm²³¹, tɐk⁴⁴ te²¹⁴	马山白山, 马山永州, 忻城北更, 大化岩滩, 大化流水, 都安高岭, 上林塘红, 武宣黄茆, 鹿寨四排, 都安百旺, 象州大乐	68	U+2074 U+2074
³⁴¹$	³⁴¹	hu³⁴¹, ʔdɪn³⁴¹	都安高岭	65	U+00b3 U+2074 U+00b9 U+0024
tɕ	tɕ	ku²² tɕɐm²¹³, sɯ̪  ːi⁴⁵tɕɐm²¹⁴	桂平石龙, 港北中里, 象州大乐, 武宣桐岭, 武宣黄茆, 兴宾寺山, 忻城果邃, 鹿寨四排, 象州运江	65	U+0074 U+0255
²³$	²³	ɕʊk²³, hɐu²³	马山白山, 大化流水, 都安百旺	64	U+00b2 U+00b3 U+0024
¹²$	¹²	maːt¹², laːp¹²	鹿寨鹿寨, 象州大乐, 象州运江, 武宣黄茆	62	U+00b9 U+00b2 U+0024
⁴⁵⁴$	⁴⁵⁴	kja⁴⁵⁴, ðɛːm⁴⁵⁴	都安百旺	61	U+2074 U+2075 U+2074 U+0024
²³	²³	ŋɔn²³ lɯən²³¹, ŋɔn²³ ɕɔɜk²⁴	大化流水, 都安高岭, 武宣黄茆, 大化岩滩, 上林塘红, 兴宾迁江, 鹿寨鹿寨, 都安百旺, 桂平石龙, 马山白山, 兴宾寺山, 忻城北更, 港北中里, 象州运江	61	U+00b2 U+00b3
⁴³³$	⁴³³	ɕuɔŋ⁴³³, kɛ⁴³³	都安高岭	61	U+2074 U+00b3 U+00b3 U+0024
^ɬ	ɬ	ɬɛi⁴⁵³, ɬai⁴⁴	忻城北更, 上林明亮	58	U+005e U+026c
ë	ë	fëi²³¹, pëi²³¹	鹿寨四排, 都安高岭	56	U+00eb
^ʋ	ʋ	ʋʊn⁵³, ʋaːi³¹	都安百旺, 忻城果邃, 武宣黄茆, 忻城北更, 都安高岭	54	U+005e U+028b
ɣ	ɣ	tɪŋ³³ ɣaːn²⁴, pja⁴⁵³ ɣɐi²³¹	武宣黄茆, 上林塘红, 象州大乐, 兴宾寺山, 忻城北更, 武宣桐岭, 兴宾迁江	53	U+0263
^ŋw	ŋ w	ŋwɐn²³¹, ŋwa⁵⁴ʔ	上林明亮, 兴宾迁江, 象州大乐, 鹿寨鹿寨, 兴宾寺山, 武宣黄茆, 鹿寨四排, 象州运江, 武宣桐岭, 上林塘红, 港北中里, 忻城果邃, 忻城北更	51	U+005e U+014b U+0077
s	s	lɤk²² sa̪ k²², ta³³ sɐm³¹	上林明亮, 都安百旺, 桂平石龙, 鹿寨四排, 武宣黄茆, 港北中里, 兴宾迁江, 武宣桐岭, 象州大乐, 兴宾寺山	50	U+0073
²$	²	lɔ⁴⁵ mɔŋ²¹ʔ², ɣɛm̙  ²¹ʔ²	象州大乐	49	U+00b2 U+0024
⁴¹$	⁴¹	nɐu⁴¹, ŋi⁴¹	上林明亮	46	U+2074 U+00b9 U+0024
ȵ	ȵ	lɤk²² ȵɐn̥⁵⁴ʔ, tɯk⁵⁵ ȵɜn⁴²	港北中里, 武宣桐岭, 桂平石龙, 都安百旺, 象州大乐, 都安高岭, 兴宾迁江, 上林明亮, 兴宾寺山, 武宣黄茆, 马山永州, 大化岩滩, 鹿寨四排, 象州运江, 马山白山, 上林塘红, 忻城北更, 大化流水	46	U+0235
ɑ	ɑ	hɑp²², kɑp⁵⁵	兴宾迁江, 武宣桐岭, 马山白山, 象州大乐, 马山永州, 象州运江, 鹿寨鹿寨, 上林明亮, 鹿寨四排, 兴宾寺山, 港北中里, 忻城果邃	44	U+0251
^ɓ	ɓ	ɓoŋ³³ ɓa⁵³, ɓaːŋ⁵⁴ʔ	鹿寨四排, 鹿寨鹿寨, 象州运江	42	U+005e U+0253
ɛ̈	ɛ̈	tɛ̈i³⁵ nɛ̈i³¹, tɛ̈i⁴⁵	上林明亮, 马山永州	42	U+025b U+0308
ð	ð	ʔɛi³³ ðəɯ²⁴, pja⁴⁵ ðɜi²³¹	都安百旺, 上林明亮, 忻城果邃, 都安高岭	41	U+00f0
m̥	m̥	nɐm̥⁵⁴ʔ, tɐm̥⁵⁴ʔ	象州运江, 象州大乐, 鹿寨四排, 鹿寨鹿寨	41	U+006d U+0325
^ʝ	ʝ	ʝɐu²³¹, ʝaːk¹²	象州运江	40	U+005e U+029d
⁵³⁴$	⁵³⁴	noŋ⁵³⁴, naːŋ⁵³⁴	兴宾寺山	40	U+2075 U+00b3 U+2074 U+0024
¹¹$	¹¹	jaːk¹¹, maːt¹¹	武宣桐岭, 鹿寨四排	39	U+00b9 U+00b9 U+0024
n̥	n̥	lɤk²² ȵɐn̥⁵⁴ʔ, wɐn̥⁵⁴ʔ	象州运江, 鹿寨四排, 象州大乐	39	U+006e U+0325
θ	θ	pu²¹ θaːi⁴⁵³, jɯ⁴² θaːk⁵⁵	马山白山, 马山永州, 上林塘红, 都安高岭, 大化岩滩, 大化流水, 都安百旺, 鹿寨鹿寨, 忻城果邃, 象州运江	36	U+03b8
³²³$	³²³	nuəŋ³²³, lɐn³²³	港北中里	34	U+00b3 U+00b2 U+00b3 U+0024
⁴⁵³	⁴⁵³	kɔ⁴⁵³ mien²¹, kjaːŋ⁴⁵³ fɤŋ²¹	上林塘红, 忻城果邃, 大化岩滩, 忻城北更, 武宣黄茆	32	U+2074 U+2075 U+00b3
w	w	tsaːk¹² wa⁴⁵, tɕaːk¹² wa⁴⁵	兴宾寺山, 上林塘红, 象州大乐, 鹿寨鹿寨, 上林明亮, 武宣黄茆, 鹿寨四排, 港北中里, 武宣桐岭, 马山白山, 兴宾迁江, 大化岩滩, 马山永州, 桂平石龙, 象州运江, 大化流水, 都安高岭	32	U+0077
kw	k w	mu²¹ kwa⁴⁵, mu³¹ kwa³³	上林塘红, 忻城果邃, 武宣桐岭, 鹿寨鹿寨, 上林明亮, 兴宾寺山, 忻城北更, 港北中里, 都安高岭, 都安百旺, 马山白山, 象州大乐, 兴宾迁江, 武宣黄茆, 大化岩滩, 马山永州, 鹿寨四排, 象州运江, 大化流水	31	U+006b U+0077
ts	ts	paːŋ²¹⁴ tsiːŋ²³¹, ku²² tsɐm²³¹	鹿寨四排, 鹿寨鹿寨, 象州运江, 武宣桐岭	31	U+0074 U+0073
²⁴	²⁴	na²⁴ ʔɐk⁵⁵, pɔu²⁴ ɣa²³¹	大化流水, 大化岩滩, 马山白山, 桂平石龙, 都安百旺, 上林明亮, 武宣黄茆, 兴宾寺山	30	U+00b2 U+2074
ɹ	ɹ	ha⁴⁴ ɹʊm²³¹, ki²¹ ɹəɯ²³¹	马山白山, 大化流水, 马山永州, 大化岩滩	30	U+0279
c	c	ŋ²¹ caːu³⁵, fɜi³⁴⁴ cjaŋ²⁴	马山永州, 大化岩滩, 鹿寨四排, 大化流水, 兴宾寺山, 象州运江, 武宣桐岭, 桂平石龙	29	U+0063
²¹⁴	²¹⁴	hɐu²¹⁴ na³¹, paːŋ²¹⁴ tsiːŋ²³¹	鹿寨鹿寨, 武宣黄茆, 都安百旺, 马山永州, 鹿寨四排, 象州大乐, 象州运江	29	U+00b2 U+00b9 U+2074
³⁴⁴$	³⁴⁴	laːu³⁴⁴, fɯəŋ³⁴⁴	大化流水	27	U+00b3 U+2074 U+2074 U+0024
^cɕ	cɕ/tɕ	cɕɪm⁵³, cɕiət⁴³	都安高岭, 都安百旺	27	U+005e U+0063 U+0255
a̪	a̪	sa̪ k²², lɤk²² sa̪ k²²	象州大乐, 武宣黄茆, 武宣桐岭, 兴宾迁江	27	U+0061 U+032a
^pˠ	pˠ	pˠaːi³³, pˠɐk⁵⁵	武宣桐岭, 象州运江, 兴宾寺山	27	U+005e U+0070 U+02e0
ɐ̪	ɐ̪	sɐ̪ i⁴⁵, sɐ̪ i⁵⁵³	兴宾迁江, 武宣黄茆, 武宣桐岭, 象州大乐	24	U+0250 U+032a
ŋw	ŋ w	tɐŋ³³ ŋwɐn²³¹, tɐŋ⁵⁴ʔŋwɐn²³¹	鹿寨鹿寨, 鹿寨四排, 象州运江, 象州大乐, 上林明亮, 武宣黄茆, 兴宾寺山, 港北中里, 武宣桐岭	23	U+014b U+0077
ɪː	ɪː	hɪːm⁵³, hɪːm⁴⁵	马山永州, 鹿寨四排, 大化流水, 桂平石龙	22	U+026a U+02d0
ɤː	ɤː	hɤːŋ⁵³, hɤːt¹²	鹿寨鹿寨, 象州运江, 港北中里, 上林明亮	22	U+0264 U+02d0
³	³	joŋ³²ʔ³ taːi³²ʔ³, hɐu²¹ʔ³ na²¹ʔ³	鹿寨四排, 象州运江, 象州大乐	18	U+00b3
^ç	ç	çɐu⁴⁵³, çu⁵³	武宣黄茆	17	U+005e U+00e7
^ʔw	ʔ w	ʔwən⁵⁵, ʔwɐn̥⁵⁴ʔ	港北中里, 象州大乐, 象州运江, 桂平石龙, 马山白山, 上林明亮, 大化岩滩, 大化流水, 武宣桐岭	17	U+005e U+0294 U+0077
ï	ï	θɛ̈i³³ nɛï ⁴⁵, pɛï ³⁵	上林明亮, 马山永州, 兴宾迁江	17	U+00ef
¹¹	¹¹	lɤk¹¹ lɪn³¹, lɤk¹¹ ʔbɤk⁵⁵	武宣桐岭, 鹿寨四排	17	U+00b9 U+00b9
u̪	u̪/u	su̪ əp³³, su̪ ən⁵⁵	兴宾迁江, 武宣桐岭, 武宣黄茆	16	U+0075 U+032a
ʝ	ʝ	tɪn²² ʝɯːi⁵⁴ʔ, kɜn²³¹ ʝaːn²³¹	象州运江	15	U+029d
ɔ̪	ɔ̪	sɔ̪ ːŋ⁵⁴ʔ, sɔ̪ ŋ²³¹	象州大乐, 武宣黄茆, 武宣桐岭, 兴宾迁江	15	U+0254 U+032a
ɗ	ɗ	ɗoŋ³³ ɗë ⁴⁵, ʝɔːŋ¹² ɗɯːn̥⁵⁴ʔ	鹿寨鹿寨, 象州运江, 鹿寨四排	12	U+0257
ɛː̙	ɛ̙ː/ɛː	ɣɛː̙ k¹², ɣɛː̙ n²³¹	象州大乐	11	U+025b U+02d0 U+0319
ɪ̪	ɪ̪	sɪ̪ p²², sɪ̪ ŋ⁴⁵	武宣黄茆, 象州大乐, 兴宾迁江, 武宣桐岭	11	U+026a U+032a
²³¹	²³¹	neŋ²³¹ jaːn²³¹, jaːn²³¹ tɪŋ⁵³	鹿寨四排, 象州运江, 都安百旺, 象州大乐, 鹿寨鹿寨, 都安高岭	11	U+00b2 U+00b3 U+00b9
³⁵	³⁵	tɛ̈i³⁵ nɛ̈i³¹, ɣeam³⁵ həi⁴⁴	上林明亮, 武宣桐岭, 兴宾寺山, 忻城北更	10	U+00b3 U+2075
ɛ̙	ɛ̙/ɛ	mɛ̙t²², ʔdɛ̙⁵³	鹿寨四排, 象州大乐	10	U+025b U+0319
^u	u	u²³¹, u²¹	武宣桐岭, 港北中里, 上林塘红, 象州大乐, 兴宾寺山, 象州运江	9	U+005e U+0075
¹²	¹²	tsaːk¹² wa⁴⁵, hɜn¹² nei²¹	象州运江, 武宣桐岭, 象州大乐, 鹿寨鹿寨, 武宣黄茆, 鹿寨四排, 忻城果邃	9	U+00b9 U+00b2
e̪	e̪	se̪ ⁵³, ka³³ se̪ aŋ²¹	武宣桐岭, 武宣黄茆, 象州大乐	9	U+0065 U+032a
ɯ̪	ɯ̪	sɯ̪  ːi⁴⁵, sɯ̪  ːi⁴⁵tɕɐm²¹⁴	武宣黄茆, 象州大乐	8	U+026f U+032a
o̙ː	oː	ɣo̙ːŋ²³¹, ŋwɐŋ²² ko̙ːk¹²	象州大乐	8	U+006f U+0319 U+02d0
⁴³	⁴³	hëi⁴³ hən³⁴¹, kjɤi⁴³ tɪn⁵⁴ʔ	都安百旺, 都安高岭, 马山白山, 鹿寨鹿寨, 桂平石龙, 忻城果邃	8	U+2074 U+00b3
^ɲ	ɲ	ɲu³¹ʔ, ɲʊm²¹⁴	鹿寨鹿寨	7	U+005e U+0272
^wˠ	wˠ	wˠoːi³⁵, wˠei³⁵	武宣桐岭, 鹿寨四排	7	U+005e U+0077 U+02e0
o̪	o̪	so̪ ³¹, so̪ ɐŋ³⁵³	兴宾迁江, 武宣桐岭, 武宣黄茆	7	U+006f U+032a
eː̙	e̙ː	meː̙ t⁴⁴, ɣeː̙ m⁵³	象州大乐	7	U+0065 U+02d0 U+0319
ç	ç	ɣoŋ²² çaːu⁵³, ŋwɐn²³ çɔːk¹²	武宣黄茆	7	U+00e7
m̙	m̙	ɣɪm̙  ²¹ʔ², ɣɛm̙  ²¹ʔ²	象州大乐	7	U+006d U+0319
ɓ	ɓ	ɓoŋ³³ ɓa⁵³, me²¹ ɓɤk⁴⁵	鹿寨鹿寨, 象州运江, 鹿寨四排	6	U+0253
²¹³	²¹³	hɜu²¹³ na³¹, mɔk²²miːn²¹³ tɕe³²	港北中里, 武宣桐岭, 都安百旺, 忻城果邃	6	U+00b2 U+00b9 U+00b3
ɐː	ɐː	ɣɐːm³⁵, kɐːm³⁵	兴宾寺山	6	U+0250 U+02d0
²	²	naːm²¹ʔ² tɐp⁵⁵, taːŋ²¹ʔ² ɣo̙²³¹	象州大乐	5	U+00b2
ŋ̙	ŋ̙	kɛŋ̙ ⁵³hɐm²¹ʔ², kɛŋ̙ ³³ ŋwɐn²³¹	象州大乐	5	U+014b U+0319
¹³	¹³	hau³¹ʔ¹³ na⁴², paŋ⁴²ʔ¹³ ɕiəŋ²¹	上林塘红, 忻城北更	5	U+00b9 U+00b3
ɑː	ɑː	hɑːp¹¹, hɑːm²³¹	鹿寨四排, 象州运江, 象州大乐	5	U+0251 U+02d0
m̩	m̩	ʔm̩³³ ʔba³³, ʔm̩³³ mwɐŋ²¹	武宣桐岭, 港北中里, 兴宾寺山	5	U+006d U+0329
⁴	⁴	pɛ⁵̙ ⁴ʔ, ɣɪn⁵̥ ⁴ʔ	象州大乐, 马山白山	5	U+2074
ɬ	ɬ	kjɐu³³ ɬoːi²⁴, lɤk²² ɬaːi³⁵	上林明亮, 忻城北更	5	U+026c
ʋ	ʋ	ʔɜi⁵³ ʋʊn²³¹, tɕaːk¹² ʋa⁴⁵	都安百旺, 忻城果邃, 武宣黄茆, 忻城北更, 都安高岭	5	U+028b
ə̪	ə̪	sə̪ i³¹, sə̪ i³² ɣa²³¹	武宣黄茆, 兴宾迁江	5	U+0259 U+032a
⁵̙	⁵̙	pɛ⁵̙ ⁴ʔ, pɛ⁵̙ ³ ɣɛi²³¹	象州大乐	4	U+2075 U+0319
²⁵	²⁵	loak³² ka²⁵loak³² kin²¹³, te²⁵ kloŋ ŋe****	港北中里	4	U+00b2 U+2075
ɜ̪	ɜ̪	sɜ̪ m⁴⁵³, sɜ̪ p¹¹	武宣桐岭, 武宣黄茆	4	U+025c U+032a
o̙	o̙	ɣo̙²¹⁴, ɣo̙k⁵⁵	象州大乐	4	U+006f U+0319
ɛ̪	ɛ̪	sɛ̪ ːŋ²¹⁴, sɛ̪ ɜu⁵⁵³	象州大乐, 兴宾迁江	4	U+025b U+032a
ɛ̙ː	ɛ̙ː	kɛ̙ːŋ²¹⁴, hoŋ³³ kɛ̙ːu⁵⁴ʔ	象州大乐	4	U+025b U+0319 U+02d0
ɲ	ɲ	lɐk²² ɲɜn⁵⁴ʔ, θɪm⁵⁴ʔ ɲɪn²¹⁴	鹿寨鹿寨	4	U+0272
pˠ	pˠ	na³³ pˠaːk³³, na³³ pˠaːk⁴⁵	武宣桐岭, 象州运江, 兴宾寺山	4	U+0070 U+02e0
⁴¹	⁴¹	no⁴¹ pi²⁴, ðɔŋ⁴¹ ʔduən³⁵	上林明亮	3	U+2074 U+00b9
i̪	i̪/j	si̪ ət⁴², si̪ əŋ³⁵³	兴宾迁江	3	U+0069 U+032a
u̙	u̙	hɛu̙ ²³¹, kɛu̙ ⁵³	象州大乐	3	U+0075 U+0319
ɛu̙	ɛu̙/ɛu
²̙	²̙	kɛ²̙ ¹ʔ², pɛ²̙ ³¹	象州大乐	3	U+00b2 U+0319
ɘ̪	ɘ̪	sɘ̪ i³³ hɛ²̘ ³¹, sɘ̪ i²¹ʔ²	象州大乐	3	U+0258 U+032a
k̙	k̙/k	pɛk̙ ²² kaːt⁴⁴, nɐi⁵⁴ʔ kok̙ ²²	象州大乐	3	U+006b U+0319
³⁴⁴	³⁴⁴	fɜi³⁴⁴ cjaŋ²⁴, pu³⁴⁴ ʔɯn⁴⁴	大化流水	3	U+00b3 U+2074 U+2074
_̥	NULL	hɪm̙ ̥⁵⁴ʔ, ʔbɪn̙ ̥⁵⁴ʔ	象州大乐	2	U+005f U+0325
^uː	uː	uːt³⁴, uːi³⁵	港北中里, 武宣桐岭	2	U+005e U+0075 U+02d0
⁵̥	⁵	ɣɪn⁵̥ ⁴ʔ, pɪn̙ ⁵̥ ⁴ʔ	象州大乐	2	U+2075 U+0325
i$	i	ʔdoːi, kjoːi	港北中里, 兴宾迁江	2	U+0069 U+0024
³⁴³	³⁴³	kjau³⁴³ hɔ³³, ʔdai³⁴³ ŋji³¹	上林塘红	2	U+00b3 U+2074 U+00b3
^v	v	vɪt⁵⁵, vɛət⁴⁴	大化岩滩	2	U+005e U+0076
^n̩	n n̩	n̩²¹³, n̩²¹ kaːu⁵⁵	桂平石龙, 武宣桐岭	2	U+005e U+006e U+0329
t̙	t̙/t	kɛt̙ ⁵, pɪt̙ ⁵⁵	象州大乐	2	U+0074 U+0319
^tsʰ	tsʰ	tsʰu⁴, tsʰiːu⁵⁴ʔ	象州运江, 鹿寨四排	2	U+005e U+0074 U+0073 U+02b0
n$	n	kaːŋ ŋɐn, tɤi⁵⁵ hɐn	桂平石龙, 兴宾迁江	2	U+006e U+0024
n̙	n̩/n	ʔbɪn̙ ̥⁵⁴ʔ, pɪn̙ ⁵̥ ⁴ʔ	象州大乐	2	U+006e U+0319
^o	o	o²¹³, oɛi²⁵	港北中里, 武宣桐岭	2	U+005e U+006f
p̙	p̙	ɣɛp̙ ²², ɣɛp̙ ⁵⁵	象州大乐	2	U+0070 U+0319
(ȵɐp⁵⁵)	ȵ ɐ p ⁵⁵	(ȵɐp⁵⁵)	大化岩滩	1	U+0028 U+0235 U+0250 U+0070 U+2075 U+2075 U+0029
⁴$	⁴	tsʰu⁴	象州运江	1	U+2074 U+0024
ŋ$	ŋ	ɣɔəŋ	兴宾寺山	1	U+014b U+0024
⁴⁵⁴	⁴⁵⁴	sɯ⁴⁵⁴ ðaːn²³¹	都安百旺	1	U+2074 U+2075 U+2074
⁵⁵³	⁵⁵³	cjɐu⁵⁵³ hɔ⁴⁴	大化流水	1	U+2075 U+2075 U+00b3
nw	n w	haːu²¹⁴nwa³¹ʔ	鹿寨鹿寨	1	U+006e U+0077
^m̩	n m̩	m̩²² wa⁵³⁴	兴宾寺山	1	U+005e U+006d U+0329
wˠ	wˠ/w	ku³³ wˠɐŋ³⁵	武宣桐岭	1	U+0077 U+02e0
(ɣuːk¹²)	ɣ uː k	(ɣuːk¹²)	象州大乐	1	U+0028 U+0263 U+0075 U+02d0 U+006b U+00b9 U+00b2 U+0029
⁵$	⁵	kɛt̙ ⁵	象州大乐	1	U+2075 U+0024
n̈	n̈	ŋɛn̈ ²¹	马山永州	1	U+006e U+0308
¹⁴$	¹⁴	kɛ²̙ ¹⁴	象州大乐	1	U+00b9 U+2074 U+0024
i:	iː	ti:u⁴⁵ ʔu⁵³	象州运江	1	U+0069 U+003a
tɕw	tɕ w	ʔa³³ tɕwəi³¹	上林塘红	1	U+0074 U+0255 U+0077
^cʲ	cʲ	cʲa³³	武宣桐岭	1	U+005e U+0063 U+02b2
əː	əː	ʔjəːk³³	上林塘红	1	U+0259 U+02d0
i̙	i̙	kɛi̙ ⁵⁴ʔ	象州大乐	1	U+0069 U+0319
^e	e	eɜu²⁵	港北中里	1	U+005e U+0065
ẽ	ẽ	ŋwẽ³⁵	上林明亮	1	U+1ebd
¹	¹	kɛ²̙ ¹ʔ²	象州大乐	1	U+00b9
cɕ	cɕ/tɕ	mot³⁴ cɕʊk⁵⁵	都安高岭	1	U+0063 U+0255
ʔw	ʔ w	ɹɔk⁵⁵ ʔwaːt²¹	大化岩滩	1	U+0294 U+0077
²̘	²̘	sɘ̪ i³³ hɛ²̘ ³¹	象州大乐	1	U+00b2 U+0318
u:	uː	su:i²¹³	港北中里	1	U+0075 U+003a
ɛ:	ɛː	wɛ:t³³	上林塘红	1	U+025b U+003a
³⁵⁵$	³⁵⁵	mɔk²²kwa³⁵⁵	兴宾寺山	1	U+00b3 U+2075 U+2075 U+0024
^d	d	daŋ⁴⁴	大化流水	1	U+005e U+0064
a$	a	ka³³ma	上林塘红	1	U+0061 U+0024
tsʰ	tsʰ	ʔa³³ tsʰɯːi²³¹	象州运江	1	U+0074 U+0073 U+02b0
^cˠ	cˠ/c	cˠa⁵³	象州运江	1	U+005e U+0063 U+02e0
a:	aː	wa:⁴²	大化流水	1	U+0061 U+003a
ʌ̪u	ʌ̪u/ʌu	sʌ̪ u⁵⁴ʔ	象州大乐	1	U+028c U+032a
?$	NULL	ŋi²¹⁴?	都安百旺	1	U+003f U+0024
³⁴¹	³⁴¹	cɕɐu³⁴¹ hɔ⁴³³	都安高岭	1	U+00b3 U+2074 U+00b9
tɕʰ	tɕʰ	ʔat⁵⁵ tɕʰəi⁴⁵³	忻城北更	1	U+0074 U+0255 U+02b0
??$	NULL	ɗɤ⁵⁴ ki²¹⁴??	鹿寨鹿寨	1	U+003f U+003f U+0024
****$	NULL	te²⁵ kloŋ ŋe****	港北中里	1	U+002a U+002a U+002a U+002a U+0024
r	r	hɜt⁴⁴ roːm³¹	马山永州	1	U+0072
⁵⁴$	⁵⁴	nɐm⁵⁴	马山白山	1	U+2075 U+2074 U+0024
^lw	l w	lwa²³¹	鹿寨鹿寨	1	U+005e U+006c U+0077
mw	m w	ʔm̩³³ mwɐŋ²¹	武宣桐岭	1	U+006d U+0077
y	y	mu³³ miːn²³¹ ɕy²¹⁴	象州运江	1	U+0079
^**	NULL	** ʔbɯəŋ⁴⁴	大化流水	1	U+005e U+002a U+002a
ɔ̙	ɔ̙/ɔ	hɔ̙p²² fɘi²³¹	象州大乐	1	U+0254 U+0319
hɛ²̘+³¹$	h ɛ ²³¹
oɛ	oɛ	3
aːu	aːu	706
ui	u/w i	10
ʊə	ʊ/w ə	3
ɛi	ɛi	122
o̙	o̙/o	10
ea	e/j a	326
ɛə	ɛə	15
uɜ	u/w ɜ	127
ɜɯ	ɜɯ	20
əu	əu	2
ɔː	ɔː	479
eo	e/j o	7
aː	aː	4249
eou	e/j ou	14
ɤː	ɤː	54
ɘi	ɘi	236
oɛi	o/w ɛi	6
eu	eu	6
iɐu	i/j ɐu	9
ɔɜ	ɔ/w ɜ	133
oɜi	o/w ɜi	12
ɔə	ɔ/w ə	89
ɯe	ɯ/w e	14
ɛau	ɛ/j au	10
iɜ	i/j ɜ	3
iː	iː	259
ɐi	ɐi	545
ɪː	ɪː	73
ɐː	ɐː	18
ɜu	ɜu	54
ɛa	ɛa	3
ɯəi	ɯ/w əi	30
uəi	u/w əi	12
ɛ̈	ɛ̈	52
oə	o/w ə	35
eɜu	e/j ɜu	70
aɯ	aɯ	20
eɯ	eɯ	2
iau	i/j au	20
ẽ	ẽ	2
ɛːi	ɛːi	4
oːi	oːi	306
ʌi	ʌi	8
iɯ	i/j ɯ	3
oː	oː	313
oa	oa	104
ai	ai	251
iɐ	iɐ	2
ɛ̙/ɛ	ɛ̙/ɛ	37
iou	i/j ou	56
eau	e/j au	22
uː	uː	191
ue	u/w e	14
ua	u/w a	6
uɛ	u/w ɛ	3
əi	əi	354
eː	eː	430
ɔɐ	ɔ/w ɐ	6hɛ²³¹稻田
ei	ei	236
iɤ	iɤ	61
aːi	aːi	881
ɔːi	ɔːi	40
ʌu	ʌu	32
ɯː	ɯː	210
eɐ	eɐ	54
ɛu	ɛu	10
ɔu	ɔu	239
ou	ou	556
au	au	147
iːu	iːu	194
oɜ	o/w ɜ	252
eɛ	e/j ɛ	81
ɜi	ɜi	820
ɛː	ɛː	411
iu	i/j u	65
ë	ë/e	92
ëi	ëi/ei	105
ɐu	ɐu	1073
ɛɜu	ɛ/j ɜu	10
ɛï	ɛï/ɛi	82
əɯ	əɯ	202
ɛ̙ː	ɛ̙ː/ɛː	19
ɤɜ	ɤɜ	3
eːu	eːu	74
uei	u/w ei	20
ɤːi	ɤːi	16
ie	i/j e	41
uɔ	u/w ɔ	54
iə	i/j ə	322
eə	e/j ə	18
ï	ï/i	6
ɯə	ɯ/w ə	307
oɐ	o/w ɐ	325
ɛːu	ɛːu	130
ɑː	ɑː	15
io	i/j o	20
ɯa	ɯ/w a	3
uːi	uːi	129
ɛ̙ːu	ɛ̙ːu	2
ɤi	ɤi	53
ɯːi	ɯːi	78
eɜ	e/j ɜ	62
ɯei	ɯ/w ei	38
ia	i/j a	43
ɪə	ɪ/j ə	9
əː	əː	3
ɛ̈i	ɛ̈i/ɛi	121
iɤi	i/j ɤi	12
ɛɜ	ɛɜ	5
uə	u/w ə	588
ɯːu	ɯːu	2
